datetime,value,variable,device,device_name
2023-10-24 23:00:00-05:00,125.28,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:57:00-05:00,126.93,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:54:00-05:00,128.3,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:51:00-05:00,128.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:48:00-05:00,128.23,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:45:00-05:00,128.07,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:42:00-05:00,128.21,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:39:00-05:00,128.12,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:36:00-05:00,127.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:33:00-05:00,127.97,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:30:00-05:00,127.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:27:00-05:00,127.87,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:24:00-05:00,127.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:21:00-05:00,127.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:18:00-05:00,127.94,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:15:00-05:00,128.06,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:12:00-05:00,128.09,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:09:00-05:00,127.85,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:06:00-05:00,127.73,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:03:00-05:00,127.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 22:00:00-05:00,128.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:57:00-05:00,127.83,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:54:00-05:00,127.63,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:51:00-05:00,127.56,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:48:00-05:00,127.56,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:45:00-05:00,127.75,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:42:00-05:00,127.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:39:00-05:00,127.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:36:00-05:00,127.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:33:00-05:00,127.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:30:00-05:00,127.39,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:27:00-05:00,127.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:24:00-05:00,127.3,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:21:00-05:00,127.02,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:18:00-05:00,127.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:15:00-05:00,127.3,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:12:00-05:00,127.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:09:00-05:00,127.07,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:06:00-05:00,127.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:03:00-05:00,127.05,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 21:00:00-05:00,127.24,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:57:00-05:00,127.16,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:54:00-05:00,127.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:51:00-05:00,126.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:48:00-05:00,126.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:45:00-05:00,126.82,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:42:00-05:00,126.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:39:00-05:00,126.48,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:36:00-05:00,126.83,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:33:00-05:00,126.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:30:00-05:00,126.47,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:27:00-05:00,126.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:24:00-05:00,126.95,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:21:00-05:00,126.66,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:18:00-05:00,126.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:15:00-05:00,126.5,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:12:00-05:00,126.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:09:00-05:00,126.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:06:00-05:00,126.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:03:00-05:00,126.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 20:00:00-05:00,126.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:57:00-05:00,126.43,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:54:00-05:00,126.22,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:51:00-05:00,126.36,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:48:00-05:00,126.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:45:00-05:00,126.09,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:42:00-05:00,126.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:39:00-05:00,126.19,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:36:00-05:00,126.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:33:00-05:00,126.21,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:30:00-05:00,126.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:27:00-05:00,126.37,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:24:00-05:00,126.34,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:21:00-05:00,126.24,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:18:00-05:00,126.13,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:15:00-05:00,126.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:12:00-05:00,126.23,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:09:00-05:00,126.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:06:00-05:00,126.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:03:00-05:00,126.09,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 19:00:00-05:00,126.24,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:57:00-05:00,126.07,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:54:00-05:00,126.12,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:51:00-05:00,126.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:48:00-05:00,125.75,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:45:00-05:00,125.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:42:00-05:00,125.92,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:39:00-05:00,125.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:36:00-05:00,125.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:33:00-05:00,125.52,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:30:00-05:00,125.56,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:27:00-05:00,125.63,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:24:00-05:00,125.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:21:00-05:00,125.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:18:00-05:00,125.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:15:00-05:00,125.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:12:00-05:00,125.63,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:09:00-05:00,125.66,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:06:00-05:00,125.69,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:03:00-05:00,125.34,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 18:00:00-05:00,125.53,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:57:00-05:00,125.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:54:00-05:00,125.51,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:51:00-05:00,125.56,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:48:00-05:00,125.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:45:00-05:00,126.0,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:42:00-05:00,126.1,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:39:00-05:00,126.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:36:00-05:00,126.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:33:00-05:00,124.97,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:30:00-05:00,125.0,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:27:00-05:00,124.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:24:00-05:00,124.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:21:00-05:00,124.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:18:00-05:00,124.85,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:15:00-05:00,123.34,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:12:00-05:00,123.45,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:09:00-05:00,124.44,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:06:00-05:00,124.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:03:00-05:00,124.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 17:00:00-05:00,124.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:57:00-05:00,124.22,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:54:00-05:00,123.09,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:51:00-05:00,124.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:48:00-05:00,124.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:45:00-05:00,123.82,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:42:00-05:00,123.85,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:39:00-05:00,122.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:36:00-05:00,123.81,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:33:00-05:00,123.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:30:00-05:00,123.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:27:00-05:00,124.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:24:00-05:00,123.89,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:21:00-05:00,123.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:18:00-05:00,123.97,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:15:00-05:00,123.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:12:00-05:00,123.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:09:00-05:00,123.66,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:06:00-05:00,124.02,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:03:00-05:00,123.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 16:00:00-05:00,122.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:57:00-05:00,122.81,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:54:00-05:00,123.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:51:00-05:00,123.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:48:00-05:00,124.25,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:45:00-05:00,123.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:42:00-05:00,122.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:39:00-05:00,122.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:36:00-05:00,122.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:33:00-05:00,122.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:30:00-05:00,122.97,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:27:00-05:00,122.9,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:24:00-05:00,122.81,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:21:00-05:00,123.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:18:00-05:00,122.82,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:15:00-05:00,122.76,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:12:00-05:00,122.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:09:00-05:00,123.83,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:06:00-05:00,123.82,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:03:00-05:00,123.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 15:00:00-05:00,122.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:57:00-05:00,122.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:54:00-05:00,122.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:51:00-05:00,124.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:48:00-05:00,123.8,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:45:00-05:00,124.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:42:00-05:00,122.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:39:00-05:00,123.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:36:00-05:00,123.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:33:00-05:00,122.77,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:30:00-05:00,122.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:27:00-05:00,122.53,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:24:00-05:00,122.39,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:21:00-05:00,122.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:18:00-05:00,122.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:15:00-05:00,122.42,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:12:00-05:00,122.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:09:00-05:00,122.43,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:06:00-05:00,122.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:03:00-05:00,122.75,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 14:00:00-05:00,122.87,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:57:00-05:00,122.77,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:54:00-05:00,122.83,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:51:00-05:00,122.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:48:00-05:00,123.89,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:45:00-05:00,125.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:42:00-05:00,125.51,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:39:00-05:00,125.4,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:36:00-05:00,125.39,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:33:00-05:00,125.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:30:00-05:00,125.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:27:00-05:00,125.28,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:24:00-05:00,125.26,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:21:00-05:00,125.28,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:18:00-05:00,125.42,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:15:00-05:00,125.44,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:12:00-05:00,125.41,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:09:00-05:00,125.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:06:00-05:00,125.35,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:03:00-05:00,125.3,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 13:00:00-05:00,125.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:57:00-05:00,125.48,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:54:00-05:00,125.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:51:00-05:00,125.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:48:00-05:00,126.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:45:00-05:00,126.06,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:42:00-05:00,126.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:39:00-05:00,126.11,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:36:00-05:00,125.99,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:33:00-05:00,126.0,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:30:00-05:00,125.97,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:27:00-05:00,125.93,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:24:00-05:00,126.12,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:21:00-05:00,125.8,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:18:00-05:00,126.06,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:15:00-05:00,124.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:12:00-05:00,124.46,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:09:00-05:00,123.35,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:06:00-05:00,123.06,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:03:00-05:00,124.35,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 12:00:00-05:00,122.98,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:57:00-05:00,124.02,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:54:00-05:00,123.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:51:00-05:00,122.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:48:00-05:00,123.8,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:45:00-05:00,123.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:42:00-05:00,123.66,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:39:00-05:00,122.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:36:00-05:00,123.57,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:33:00-05:00,123.77,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:30:00-05:00,123.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:27:00-05:00,122.47,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:24:00-05:00,123.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:21:00-05:00,123.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:18:00-05:00,123.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:15:00-05:00,123.77,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:12:00-05:00,123.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:09:00-05:00,122.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:06:00-05:00,123.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:03:00-05:00,123.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 11:00:00-05:00,123.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:57:00-05:00,123.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:54:00-05:00,123.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:51:00-05:00,123.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:48:00-05:00,123.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:45:00-05:00,123.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:42:00-05:00,123.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:39:00-05:00,123.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:36:00-05:00,123.44,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:33:00-05:00,124.05,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:30:00-05:00,123.98,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:27:00-05:00,122.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:24:00-05:00,122.87,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:21:00-05:00,122.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:18:00-05:00,124.16,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:15:00-05:00,124.28,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:12:00-05:00,124.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:09:00-05:00,123.15,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:06:00-05:00,123.1,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:03:00-05:00,123.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 10:00:00-05:00,123.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:57:00-05:00,124.79,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:54:00-05:00,124.53,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:51:00-05:00,124.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:48:00-05:00,123.24,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:45:00-05:00,123.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:42:00-05:00,121.95,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:39:00-05:00,123.19,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:36:00-05:00,123.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:33:00-05:00,123.25,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:30:00-05:00,122.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:27:00-05:00,122.36,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:24:00-05:00,122.34,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:21:00-05:00,123.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:18:00-05:00,123.37,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:15:00-05:00,122.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:12:00-05:00,122.23,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:09:00-05:00,122.28,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:06:00-05:00,122.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:03:00-05:00,122.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 09:00:00-05:00,122.63,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:57:00-05:00,122.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:54:00-05:00,122.67,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:51:00-05:00,122.51,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:48:00-05:00,122.77,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:45:00-05:00,122.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:42:00-05:00,122.93,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:39:00-05:00,122.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:36:00-05:00,122.73,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:33:00-05:00,122.47,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:30:00-05:00,122.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:27:00-05:00,122.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:24:00-05:00,123.12,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:21:00-05:00,121.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:18:00-05:00,121.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:15:00-05:00,121.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:12:00-05:00,121.6,front-tension-1,bc49,BC 216 - Sabana de Torres
